Platform	marker_name	chrom	pos
Dart_clone	Dart_clone_6_168297	chr_6	11570362.698
Dart_clone	Dart_clone_6_140267	chr_6	11808002.2346
Dart_clone	Dart_clone_6_58340	chr_6	12681731.9539
Dart_clone	Dart_clone_6_41915	chr_6	13457675.2095
Dart_clone	Dart_clone_6_51394	chr_6	13524396.8343
Dart_clone	Dart_clone_6_106061	chr_6	14376755.9821
Dart_clone	Dart_clone_6_1153	chr_6	14912325.5821
Dart_clone	Dart_clone_6_16214	chr_6	15370420.5951
Dart_clone	Dart_clone_6_52592	chr_6	16131200.7448
Dart_clone	Dart_clone_6_219	chr_6	16915097.6364
Dart_clone	Dart_clone_6_53656	chr_6	17899072.1164
Dart_clone	Dart_clone_6_1514	chr_6	18006050.5862
Dart_clone	Dart_clone_6_176164	chr_6	18929530.7477
Dart_clone	Dart_clone_6_46621	chr_6	19874825.4655
Dart_clone	Dart_clone_6_138568	chr_6	19887719.5665
Dart_clone	Dart_clone_6_15354	chr_6	20044615.2404
Dart_clone	Dart_clone_6_71746	chr_6	20553967.0026
Dart_clone	Dart_clone_6_96928	chr_6	21132934.339
Dart_clone	Dart_clone_6_3598	chr_6	21977075.2395
Dart_clone	Dart_clone_6_161081	chr_6	22138507.3632
Dart_clone	Dart_clone_6_148735	chr_6	22369055.1159
Dart_clone	Dart_clone_6_86965	chr_6	22438427.7866
Dart_clone	Dart_clone_6_123021	chr_6	22807024.499
Dart_clone	Dart_clone_6_124710	chr_6	22900833.8184
Dart_clone	Dart_clone_6_174906	chr_6	23588712.2079
Dart_clone	Dart_clone_6_73667	chr_6	24091097.178
Dart_clone	Dart_clone_6_161965	chr_6	24799368.0243
Dart_clone	Dart_clone_6_10223	chr_6	25032146.7796
Dart_clone	Dart_clone_6_55016	chr_6	25048467.6634
Dart_clone	Dart_clone_6_108462	chr_6	25282796.3113
Dart_clone	Dart_clone_6_165864	chr_6	25926661.4982
Dart_clone	Dart_clone_6_43249	chr_6	26455064.6536
Dart_clone	Dart_clone_6_126615	chr_6	26799792.9048
Dart_clone	Dart_clone_6_108921	chr_6	27262089.7979
Dart_clone	Dart_clone_6_135735	chr_6	27508049.6056
Dart_clone	Dart_clone_6_129408	chr_6	27730700.5354
Dart_clone	Dart_clone_6_133336	chr_6	27752105.9318
Dart_clone	Dart_clone_6_38228	chr_6	27896518.9733
Dart_clone	Dart_clone_6_159806	chr_6	28391537.3708
Dart_clone	Dart_clone_6_32499	chr_6	29287027.7603
Dart_clone	Dart_clone_6_75421	chr_6	29760022.8773
Dart_clone	Dart_clone_6_117732	chr_6	29971690.7493
Dart_clone	Dart_clone_6_173656	chr_6	30300401.5594
Dart_clone	Dart_clone_6_127782	chr_6	30948105.3142
Dart_clone	Dart_clone_6_139291	chr_6	31565536.7701
Dart_clone	Dart_clone_6_41083	chr_6	31982276.6799
Dart_clone	Dart_clone_6_34246	chr_6	32724722.9186
Dart_clone	Dart_clone_6_141262	chr_6	33404459.459
Dart_clone	Dart_clone_6_74898	chr_6	33500061.196
Dart_clone	Dart_clone_6_156858	chr_6	33671913.196
Dart_clone	Dart_clone_6_77481	chr_6	34578480.5888
Dart_clone	Dart_clone_6_37182	chr_6	34686645.4709
Dart_clone	Dart_clone_6_83098	chr_6	35158951.3237
Dart_clone	Dart_clone_6_45427	chr_6	36150832.0956
Dart_clone	Dart_clone_6_106279	chr_6	37030648.6682
Dart_clone	Dart_clone_6_21154	chr_6	37521987.915
Dart_clone	Dart_clone_6_129863	chr_6	37812412.3381
Dart_clone	Dart_clone_6_73681	chr_6	37977590.502
Dart_clone	Dart_clone_6_141210	chr_6	38907629.813
Dart_clone	Dart_clone_6_81730	chr_6	39413400.9666
Dart_clone	Dart_clone_6_135736	chr_6	39809111.8118
Dart_clone	Dart_clone_6_126	chr_6	40041863.7603
Dart_clone	Dart_clone_6_166896	chr_6	40181784.2665
Dart_clone	Dart_clone_6_86859	chr_6	40317191.4419
Dart_clone	Dart_clone_6_148162	chr_6	40810567.2924
Dart_clone	Dart_clone_6_18398	chr_6	41174126.5186
Dart_clone	Dart_clone_6_61162	chr_6	41430402.6088
Dart_clone	Dart_clone_6_42021	chr_6	41912480.2974
Dart_clone	Dart_clone_6_51011	chr_6	42747834.2503
Dart_clone	Dart_clone_6_137054	chr_6	42849901.4238
Dart_clone	Dart_clone_6_66906	chr_6	43107443.5919
Dart_clone	Dart_clone_6_87363	chr_6	43815801.2475
Dart_clone	Dart_clone_6_58158	chr_6	44300082.7727
Dart_clone	Dart_clone_6_21922	chr_6	45086859.4884
Dart_clone	Dart_clone_6_69749	chr_6	45310001.7883
Dart_clone	Dart_clone_6_100950	chr_6	45458641.5097
Dart_clone	Dart_clone_6_72535	chr_6	46379494.7275
Dart_clone	Dart_clone_6_34979	chr_6	46601594.6138
Dart_clone	Dart_clone_6_37426	chr_6	46734130.0228
Dart_clone	Dart_clone_6_133813	chr_6	47601715.962
Dart_clone	Dart_clone_6_142072	chr_6	47814252.7757
Dart_clone	Dart_clone_6_17140	chr_6	48802147.3136
Dart_clone	Dart_clone_6_52986	chr_6	49697703.0804
Dart_clone	Dart_clone_6_83541	chr_6	50128838.1841
Dart_clone	Dart_clone_6_131313	chr_6	51122419.2412
Dart_clone	Dart_clone_6_104473	chr_6	52118412.2743
Dart_clone	Dart_clone_6_31035	chr_6	52512313.4211
Dart_clone	Dart_clone_6_103203	chr_6	52916624.104
Dart_clone	Dart_clone_6_29873	chr_6	53529878.3551
Dart_clone	Dart_clone_6_108953	chr_6	53784299.4048
Dart_clone	Dart_clone_6_131821	chr_6	54609282.0939
Dart_clone	Dart_clone_6_139721	chr_6	54768310.6237
Dart_clone	Dart_clone_6_53022	chr_6	55426361.6656
Dart_clone	Dart_clone_6_81432	chr_6	56272236.1402
Dart_clone	Dart_clone_6_146113	chr_6	56421647.6264
Dart_clone	Dart_clone_6_60473	chr_6	56930370.0161
Dart_clone	Dart_clone_6_90395	chr_6	57045091.0267
Dart_clone	Dart_clone_6_160815	chr_6	57149449.171
Dart_clone	Dart_clone_6_167107	chr_6	57922475.4389
Dart_clone	Dart_clone_6_13282	chr_6	58679544.6317
Dart_clone	Dart_clone_6_82872	chr_6	58944069.6004
Dart_clone	Dart_clone_6_54035	chr_6	59908700.1294
Dart_clone	Dart_clone_6_169898	chr_6	60850917.6659
Dart_clone	Dart_clone_6_85697	chr_6	61520820.479
Dart_clone	Dart_clone_6_133800	chr_6	62484455.212
Dart_clone	Dart_clone_6_171610	chr_6	62657202.4485
Dart_clone	Dart_clone_6_70279	chr_6	63421825.7205
Dart_clone	Dart_clone_6_178466	chr_6	63799806.8112
Dart_clone	Dart_clone_6_57887	chr_6	64331512.4473
Dart_clone	Dart_clone_6_107672	chr_6	65081447.3257
Dart_clone	Dart_clone_6_162140	chr_6	65175329.1537
Dart_clone	Dart_clone_6_65568	chr_6	65859362.2926
Dart_clone	Dart_clone_6_44949	chr_6	66366941.5846
Dart_clone	Dart_clone_6_52788	chr_6	66680195.1104
Dart_clone	Dart_clone_6_106754	chr_6	66760905.2223
Dart_clone	Dart_clone_6_38477	chr_6	67243071.7781
Dart_clone	Dart_clone_6_152954	chr_6	68199450.9585
Dart_clone	Dart_clone_6_56035	chr_6	68558219.2738
Dart_clone	Dart_clone_6_112335	chr_6	69458976.8306
Dart_clone	Dart_clone_6_142955	chr_6	69745266.4629
Dart_clone	Dart_clone_6_92834	chr_6	70214298.0489
Dart_clone	Dart_clone_6_136580	chr_6	70934506.1193
Dart_clone	Dart_clone_6_48870	chr_6	71525443.8978
Dart_clone	Dart_clone_6_117230	chr_6	72339887.4764
Dart_clone	Dart_clone_6_79	chr_6	73320815.3746
Dart_clone	Dart_clone_6_148557	chr_6	74049929.6633
Dart_clone	Dart_clone_6_5285	chr_6	74660661.9866
Dart_clone	Dart_clone_6_169187	chr_6	75010008.2292
Dart_clone	Dart_clone_6_68733	chr_6	75650181.2644
Dart_clone	Dart_clone_6_83252	chr_6	76356698.1476
Dart_clone	Dart_clone_6_20395	chr_6	77177310.4079
Dart_clone	Dart_clone_6_83261	chr_6	77332230.3985
Dart_clone	Dart_clone_6_151587	chr_6	77714780.3443
Dart_clone	Dart_clone_6_138699	chr_6	78592422.7262
Dart_clone	Dart_clone_6_165466	chr_6	79344835.5036
Dart_clone	Dart_clone_6_22198	chr_6	80292731.4166
Dart_clone	Dart_clone_6_3375	chr_6	80938784.674
Dart_clone	Dart_clone_6_84579	chr_6	81392127.39
Dart_clone	Dart_clone_6_44387	chr_6	82073576.5256
Dart_clone	Dart_clone_6_119336	chr_6	82414045.9789
Dart_clone	Dart_clone_6_49661	chr_6	83386306.0741
Dart_clone	Dart_clone_6_40783	chr_6	84101592.3821
Dart_clone	Dart_clone_6_77003	chr_6	84280620.4924
Dart_clone	Dart_clone_6_162336	chr_6	84966662.417
Dart_clone	Dart_clone_6_89048	chr_6	85206189.6535
Dart_clone	Dart_clone_6_24188	chr_6	85529781.233
Dart_clone	Dart_clone_6_52514	chr_6	86407194.3553
Dart_clone	Dart_clone_6_143251	chr_6	87154752.7408
Dart_clone	Dart_clone_6_66192	chr_6	87997175.0596
Dart_clone	Dart_clone_6_136019	chr_6	88525805.3713
Dart_clone	Dart_clone_6_106888	chr_6	89001805.5186
Dart_clone	Dart_clone_6_154730	chr_6	89963615.0843
Dart_clone	Dart_clone_6_127719	chr_6	90511431.8227
Dart_clone	Dart_clone_6_102722	chr_6	91166024.5155
Dart_clone	Dart_clone_6_78489	chr_6	91584749.3538
Dart_clone	Dart_clone_6_154021	chr_6	91618102.1352
Dart_clone	Dart_clone_6_122579	chr_6	91647079.6189
Dart_clone	Dart_clone_6_150873	chr_6	91941202.1333
Dart_clone	Dart_clone_6_40860	chr_6	92040620.3725
Dart_clone	Dart_clone_6_142130	chr_6	92245685.3642
Dart_clone	Dart_clone_6_36707	chr_6	92770375.6568
Dart_clone	Dart_clone_6_24578	chr_6	92896261.4144
Dart_clone	Dart_clone_6_20229	chr_6	93563745.4857
Dart_clone	Dart_clone_6_61595	chr_6	94293857.9964
Dart_clone	Dart_clone_6_8413	chr_6	94951535.6026
Dart_clone	Dart_clone_6_89589	chr_6	95294232.7488
Dart_clone	Dart_clone_6_130505	chr_6	95482738.016
Dart_clone	Dart_clone_6_147209	chr_6	96199446.3076
Dart_clone	Dart_clone_6_95042	chr_6	96374450.8542
Dart_clone	Dart_clone_6_107298	chr_6	97312641.5351
Dart_clone	Dart_clone_6_161790	chr_6	97422739.6686
Dart_clone	Dart_clone_6_121818	chr_6	97553353.3199
Dart_clone	Dart_clone_6_147805	chr_6	98101690.206
Dart_clone	Dart_clone_6_128438	chr_6	98111637.6021
Dart_clone	Dart_clone_6_61347	chr_6	98479157.3383
Dart_clone	Dart_clone_6_47167	chr_6	99424046.3089
Dart_clone	Dart_clone_6_54735	chr_6	99875816.6725
Dart_clone	Dart_clone_6_87542	chr_6	100038723.835
Dart_clone	Dart_clone_6_135471	chr_6	100661577.285
Dart_clone	Dart_clone_6_77859	chr_6	101166824.46
Dart_clone	Dart_clone_6_100663	chr_6	101438723.216
Dart_clone	Dart_clone_6_146362	chr_6	101941209.904
Dart_clone	Dart_clone_6_47520	chr_6	102700750.851
Dart_clone	Dart_clone_6_63972	chr_6	103208285.461
Dart_clone	Dart_clone_6_25911	chr_6	104136225.56
Dart_clone	Dart_clone_6_54247	chr_6	105099230.292
Dart_clone	Dart_clone_6_80222	chr_6	105793197.318
Dart_clone	Dart_clone_6_15035	chr_6	106357423.033
Dart_clone	Dart_clone_6_164600	chr_6	107064188.689
Dart_clone	Dart_clone_6_176132	chr_6	107590244.025
Dart_clone	Dart_clone_6_143383	chr_6	107636965.813
Dart_clone	Dart_clone_6_120953	chr_6	108040480.02
Dart_clone	Dart_clone_6_60601	chr_6	108705038.978
Dart_clone	Dart_clone_6_46445	chr_6	108998143.811
Dart_clone	Dart_clone_6_95088	chr_6	109628814.931
Dart_clone	Dart_clone_6_114456	chr_6	110132801.351
Dart_clone	Dart_clone_6_169217	chr_6	110215839.987
Dart_clone	Dart_clone_6_136857	chr_6	110982747.682
Dart_clone	Dart_clone_6_82374	chr_6	111360638.207
Dart_clone	Dart_clone_6_76021	chr_6	112055899.633
Dart_clone	Dart_clone_6_62962	chr_6	112832402.239
Dart_clone	Dart_clone_6_157426	chr_6	113315237.271
Dart_clone	Dart_clone_6_7833	chr_6	113319989.034
Dart_clone	Dart_clone_6_15718	chr_6	113395965.599
Dart_clone	Dart_clone_6_171369	chr_6	114186622.598
Dart_clone	Dart_clone_6_18688	chr_6	114235808.496
Dart_clone	Dart_clone_6_23562	chr_6	114783579.096
Dart_clone	Dart_clone_6_108016	chr_6	114789083.502
Dart_clone	Dart_clone_6_92350	chr_6	115526575.718
Dart_clone	Dart_clone_6_98950	chr_6	115754543.27
Dart_clone	Dart_clone_6_25555	chr_6	116055620.653
Dart_clone	Dart_clone_6_71095	chr_6	116101610.048
Dart_clone	Dart_clone_6_160342	chr_6	116710388.577
Dart_clone	Dart_clone_6_93730	chr_6	117379668.562
Dart_clone	Dart_clone_6_143408	chr_6	117956488.871
Dart_clone	Dart_clone_6_64570	chr_6	117965648.494
Dart_clone	Dart_clone_6_162088	chr_6	118686487.722
Dart_clone	Dart_clone_6_13705	chr_6	118895086.681
Dart_clone	Dart_clone_6_160705	chr_6	119144280.608
Dart_clone	Dart_clone_6_85272	chr_6	119376498.067
Dart_clone	Dart_clone_6_35614	chr_6	119806465.835
Dart_clone	Dart_clone_6_167602	chr_6	120505626.525
Dart_clone	Dart_clone_6_167089	chr_6	121372730.572
Dart_clone	Dart_clone_6_136624	chr_6	121969681.059
Dart_clone	Dart_clone_6_23166	chr_6	122882452.625
Dart_clone	Dart_clone_6_142059	chr_6	123875364.553
Dart_clone	Dart_clone_6_52479	chr_6	124209770.939
Dart_clone	Dart_clone_6_6656	chr_6	124655647.505
Dart_clone	Dart_clone_6_135698	chr_6	125316631.221
Dart_clone	Dart_clone_6_35431	chr_6	126029972.382
Dart_clone	Dart_clone_6_174163	chr_6	126878278.059
Dart_clone	Dart_clone_6_154918	chr_6	127175971.757
Dart_clone	Dart_clone_6_146902	chr_6	127335850.589
Dart_clone	Dart_clone_6_155358	chr_6	127578466.468
Dart_clone	Dart_clone_6_36397	chr_6	127963326.459
Dart_clone	Dart_clone_6_166685	chr_6	128038768.253
Dart_clone	Dart_clone_6_142211	chr_6	128098750.987
Dart_clone	Dart_clone_6_8855	chr_6	128377576.391
Dart_clone	Dart_clone_6_54724	chr_6	129244706.162
Dart_clone	Dart_clone_6_31342	chr_6	129621872.576
Dart_clone	Dart_clone_6_91034	chr_6	129898857.076
Dart_clone	Dart_clone_6_26733	chr_6	130519568.572
Dart_clone	Dart_clone_6_61072	chr_6	131128780.811
Dart_clone	Dart_clone_6_130792	chr_6	131740786.462
Dart_clone	Dart_clone_6_71718	chr_6	132242574.467
Dart_clone	Dart_clone_6_85570	chr_6	132820658.948
Dart_clone	Dart_clone_6_39380	chr_6	132838061.863
Dart_clone	Dart_clone_6_3083	chr_6	133155893.45
Dart_clone	Dart_clone_6_140952	chr_6	133984011.314
Dart_clone	Dart_clone_6_35285	chr_6	134568903.935
Dart_clone	Dart_clone_6_141864	chr_6	135220816.26
Dart_clone	Dart_clone_6_51652	chr_6	136069356.416
Dart_clone	Dart_clone_6_127770	chr_6	136134350.361
Dart_clone	Dart_clone_6_64176	chr_6	136259079.034
Dart_clone	Dart_clone_6_82088	chr_6	136503616.585
Dart_clone	Dart_clone_6_51119	chr_6	137487491.359
Dart_clone	Dart_clone_6_96792	chr_6	138071856.009
Dart_clone	Dart_clone_6_22996	chr_6	138100222.259
Dart_clone	Dart_clone_6_4411	chr_6	138554477.876
Dart_clone	Dart_clone_6_128534	chr_6	139284900.096
Dart_clone	Dart_clone_6_176887	chr_6	139691816.411
Dart_clone	Dart_clone_6_67659	chr_6	140261698.704
Dart_clone	Dart_clone_6_69965	chr_6	140698770.333
Dart_clone	Dart_clone_6_12199	chr_6	141561991.481
Dart_clone	Dart_clone_6_101683	chr_6	141910161.748
Dart_clone	Dart_clone_6_1464	chr_6	141923900.573
Dart_clone	Dart_clone_6_94810	chr_6	142415810.496
Dart_clone	Dart_clone_6_80420	chr_6	142571457.684
Dart_clone	Dart_clone_6_120504	chr_6	143144868.983
Dart_clone	Dart_clone_6_15274	chr_6	143928553.669
Dart_clone	Dart_clone_6_39993	chr_6	144466465.29
Dart_clone	Dart_clone_6_24194	chr_6	145252977.342
Dart_clone	Dart_clone_6_46964	chr_6	145777349.302
Dart_clone	Dart_clone_6_97081	chr_6	145799336.149
Dart_clone	Dart_clone_6_147873	chr_6	146208441.622
Dart_clone	Dart_clone_6_110815	chr_6	146494959.948
Dart_clone	Dart_clone_6_137249	chr_6	147089300.888
Dart_clone	Dart_clone_6_85500	chr_6	147125112.031
Dart_clone	Dart_clone_6_106136	chr_6	147600423.459
Dart_clone	Dart_clone_6_85270	chr_6	147619522.943
Dart_clone	Dart_clone_6_149382	chr_6	148543886.57
Dart_clone	Dart_clone_6_167655	chr_6	148933502.198
Dart_clone	Dart_clone_6_108364	chr_6	149271858.686
Dart_clone	Dart_clone_6_39899	chr_6	149667197.135
Dart_clone	Dart_clone_6_83465	chr_6	150482747.2
Dart_clone	Dart_clone_6_84882	chr_6	151074281.549
Dart_clone	Dart_clone_6_73576	chr_6	151910336.454
Dart_clone	Dart_clone_6_70842	chr_6	152109628.974
Dart_clone	Dart_clone_6_75986	chr_6	152662364.221
Dart_clone	Dart_clone_6_135019	chr_6	152762689.111
Dart_clone	Dart_clone_6_72316	chr_6	153138621.513
Dart_clone	Dart_clone_6_137955	chr_6	153493821.642
Dart_clone	Dart_clone_6_25625	chr_6	153598571.324
Dart_clone	Dart_clone_6_15417	chr_6	154195732.847
Dart_clone	Dart_clone_6_116736	chr_6	154298468.683
Dart_clone	Dart_clone_6_108875	chr_6	155188037.794
Dart_clone	Dart_clone_6_104149	chr_6	156111503.577
Dart_clone	Dart_clone_6_18452	chr_6	156470118.973
Dart_clone	Dart_clone_6_1458	chr_6	157309681.325
Dart_clone	Dart_clone_6_74153	chr_6	157437717.668
Dart_clone	Dart_clone_6_144982	chr_6	158379841.771
Dart_clone	Dart_clone_6_106004	chr_6	158985590.519
Dart_clone	Dart_clone_6_70734	chr_6	159721110.965
Dart_clone	Dart_clone_6_100520	chr_6	160170760.025
Dart_clone	Dart_clone_6_168551	chr_6	161131171.082
Dart_clone	Dart_clone_6_114844	chr_6	161702887.601
Dart_clone	Dart_clone_6_127514	chr_6	161721725.529
Dart_clone	Dart_clone_6_18524	chr_6	162287007.065
Dart_clone	Dart_clone_6_55368	chr_6	162654334.044
Dart_clone	Dart_clone_6_105478	chr_6	163026310.86
Dart_clone	Dart_clone_6_142676	chr_6	163662458.973
Dart_clone	Dart_clone_6_139685	chr_6	164328915.654
Dart_clone	Dart_clone_6_172551	chr_6	164627103.282
Dart_clone	Dart_clone_6_109101	chr_6	165096021.976
Dart_clone	Dart_clone_6_31091	chr_6	165432970.29
Dart_clone	Dart_clone_6_119257	chr_6	165499744.892
Dart_clone	Dart_clone_6_147864	chr_6	166094434.777
Dart_clone	Dart_clone_6_134695	chr_6	166188349.217
Dart_clone	Dart_clone_6_174428	chr_6	166218517.978
Dart_clone	Dart_clone_6_55826	chr_6	166559477.303
Dart_clone	Dart_clone_6_26553	chr_6	166811733.342
Dart_clone	Dart_clone_6_162923	chr_6	166827142.193
Dart_clone	Dart_clone_6_3665	chr_6	166987384.565
Dart_clone	Dart_clone_6_127673	chr_6	167524071.028
Dart_clone	Dart_clone_6_158928	chr_6	168241028.464
Dart_clone	Dart_clone_6_85386	chr_6	169042217.622
Dart_clone	Dart_clone_6_166303	chr_6	169336610.411
Dart_clone	Dart_clone_6_28322	chr_6	169979401.36
Dart_clone	Dart_clone_6_126415	chr_6	170194476.088
Dart_clone	Dart_clone_6_53034	chr_6	171113669.75
Dart_clone	Dart_clone_6_66885	chr_6	172015281.169
Dart_clone	Dart_clone_6_7209	chr_6	172042198.669
Dart_clone	Dart_clone_6_155881	chr_6	172395073.753
Dart_clone	Dart_clone_6_80529	chr_6	172461247.989
Dart_clone	Dart_clone_6_146130	chr_6	173057678.933
Dart_clone	Dart_clone_6_66889	chr_6	173783575.267
Dart_clone	Dart_clone_6_59143	chr_6	174773687.372
Dart_clone	Dart_clone_6_114546	chr_6	174900792.943
Dart_clone	Dart_clone_6_95451	chr_6	175556004.133
Dart_clone	Dart_clone_6_159456	chr_6	176321376.962
Dart_clone	Dart_clone_6_99782	chr_6	177284547.106
Dart_clone	Dart_clone_6_65072	chr_6	177733117.063
Dart_clone	Dart_clone_6_150700	chr_6	177859308.606
Dart_clone	Dart_clone_6_36306	chr_6	178535504.099
Dart_clone	Dart_clone_6_134583	chr_6	179419200.163
Dart_clone	Dart_clone_6_155852	chr_6	179429996.426
Dart_clone	Dart_clone_6_100497	chr_6	180342760.565
Dart_clone	Dart_clone_6_122880	chr_6	180739433.912
Dart_clone	Dart_clone_6_104489	chr_6	181475069.264
Dart_clone	Dart_clone_6_103024	chr_6	182220057.458
Dart_clone	Dart_clone_6_159841	chr_6	182610550.922
Dart_clone	Dart_clone_6_130808	chr_6	183164711.065
Dart_clone	Dart_clone_6_165327	chr_6	183826588.655
Dart_clone	Dart_clone_6_177350	chr_6	184262042.878
Dart_clone	Dart_clone_6_162572	chr_6	184896493.371
Dart_clone	Dart_clone_6_73518	chr_6	185235485.974
Dart_clone	Dart_clone_6_125742	chr_6	186188228.328
Dart_clone	Dart_clone_6_134361	chr_6	186306989.783
Dart_clone	Dart_clone_6_171869	chr_6	186814632.952
Dart_clone	Dart_clone_6_134233	chr_6	187487295.692
Dart_clone	Dart_clone_6_143622	chr_6	187596190.19
Dart_clone	Dart_clone_6_22115	chr_6	188572052.507
Dart_clone	Dart_clone_6_103848	chr_6	189397455.074
Dart_clone	Dart_clone_6_2160	chr_6	189523497.685
Dart_clone	Dart_clone_6_54755	chr_6	190153387.972
Dart_clone	Dart_clone_6_123361	chr_6	190424878.972
Dart_clone	Dart_clone_6_65019	chr_6	191027511.715
Dart_clone	Dart_clone_6_163881	chr_6	191382072.06
Dart_clone	Dart_clone_6_14829	chr_6	192295859.21
Dart_clone	Dart_clone_6_165448	chr_6	193024737.836
Dart_clone	Dart_clone_6_69881	chr_6	193670857.118
Dart_clone	Dart_clone_6_65211	chr_6	194008650.562
Dart_clone	Dart_clone_6_48297	chr_6	194059949.942
Dart_clone	Dart_clone_6_85947	chr_6	194315838.836
Dart_clone	Dart_clone_6_86825	chr_6	194790879.026
Dart_clone	Dart_clone_6_16080	chr_6	195524558.84
Dart_clone	Dart_clone_6_80658	chr_6	195783636.29
Dart_clone	Dart_clone_6_78862	chr_6	196410965.593
Dart_clone	Dart_clone_6_108727	chr_6	197164312.615
Dart_clone	Dart_clone_6_87947	chr_6	198134149.314
Dart_clone	Dart_clone_6_84165	chr_6	198827347.426
Dart_clone	Dart_clone_6_126633	chr_6	199706419.268
Dart_clone	Dart_clone_6_169611	chr_6	200281917.582
Dart_clone	Dart_clone_6_11181	chr_6	201193931.329
Dart_clone	Dart_clone_6_88462	chr_6	201664393.686
Dart_clone	Dart_clone_6_105714	chr_6	201981791.93
Dart_clone	Dart_clone_6_822	chr_6	202735941.401
Dart_clone	Dart_clone_6_45013	chr_6	203042180.781
Dart_clone	Dart_clone_6_64786	chr_6	203110156.156
Dart_clone	Dart_clone_6_31948	chr_6	203679013.475
Dart_clone	Dart_clone_6_156785	chr_6	204214271.008
Dart_clone	Dart_clone_6_22472	chr_6	205187142.867
Dart_clone	Dart_clone_6_29957	chr_6	205725233.798
Dart_clone	Dart_clone_6_141042	chr_6	206559823.292
Dart_clone	Dart_clone_6_75897	chr_6	207136881.5
Dart_clone	Dart_clone_6_95347	chr_6	207534967.91
Dart_clone	Dart_clone_6_103684	chr_6	208128916.483
Dart_clone	Dart_clone_6_152171	chr_6	208479602.006
Dart_clone	Dart_clone_6_64514	chr_6	208546806.586
Dart_clone	Dart_clone_6_54567	chr_6	208656330.491
Dart_clone	Dart_clone_6_153424	chr_6	209298126.348
Dart_clone	Dart_clone_6_170754	chr_6	209397906.921
Dart_clone	Dart_clone_6_130488	chr_6	210240236.843
Dart_clone	Dart_clone_6_28196	chr_6	210641160.461
Dart_clone	Dart_clone_7_23336	chr_7	525824.619972
Dart_clone	Dart_clone_7_148499	chr_7	843852.586252
Dart_clone	Dart_clone_7_128029	chr_7	1718458.66844
Dart_clone	Dart_clone_7_15476	chr_7	2581876.70252
Dart_clone	Dart_clone_7_61981	chr_7	2774186.38705
Dart_clone	Dart_clone_7_70685	chr_7	3101955.12531
Dart_clone	Dart_clone_7_99793	chr_7	3288800.50944
Dart_clone	Dart_clone_7_62780	chr_7	3771398.07044
Dart_clone	Dart_clone_7_57469	chr_7	4568992.07492
Dart_clone	Dart_clone_7_9149	chr_7	5523102.75645
Dart_clone	Dart_clone_7_100483	chr_7	6242367.36057
Dart_clone	Dart_clone_7_72539	chr_7	7227781.74044
Dart_clone	Dart_clone_7_119039	chr_7	7590156.18164
Dart_clone	Dart_clone_7_52388	chr_7	7909603.64291
Dart_clone	Dart_clone_7_176562	chr_7	8845381.479
Dart_clone	Dart_clone_7_3498	chr_7	8907867.2988
Dart_clone	Dart_clone_7_32906	chr_7	9088410.83553
Dart_clone	Dart_clone_7_162427	chr_7	9540503.9562
Dart_clone	Dart_clone_7_144989	chr_7	9780602.10156
Dart_clone	Dart_clone_7_75635	chr_7	10112014.6575
Dart_clone	Dart_clone_7_123625	chr_7	10246294.5705
Dart_clone	Dart_clone_7_4375	chr_7	11053625.4257
Dart_clone	Dart_clone_7_149630	chr_7	11253280.2512
Dart_clone	Dart_clone_7_32173	chr_7	12120872.751
Dart_clone	Dart_clone_7_25674	chr_7	12796075.2231
Dart_clone	Dart_clone_7_176675	chr_7	12857686.9856
Dart_clone	Dart_clone_7_157628	chr_7	13814999.5586
Dart_clone	Dart_clone_7_175275	chr_7	13996704.3789
Dart_clone	Dart_clone_7_114930	chr_7	14315147.5907
Dart_clone	Dart_clone_7_152694	chr_7	15281311.5333
Dart_clone	Dart_clone_7_77232	chr_7	15435083.8997
Dart_clone	Dart_clone_7_112295	chr_7	16250575.0734
Dart_clone	Dart_clone_7_80825	chr_7	16589008.6347
Dart_clone	Dart_clone_7_137169	chr_7	16763012.8055
Dart_clone	Dart_clone_7_17649	chr_7	16910848.8035
Dart_clone	Dart_clone_7_163062	chr_7	17670562.4027
