	sim_run_Triticum:9564	sim_run_Triticum:771	sim_run_Triticum:2031	sim_run_Triticum:3972	sim_run_Triticum:6022	sim_run_Triticum:6608	sim_run_Triticum:8661	sim_run_Triticum:3361	sim_run_Triticum:8640	sim_run_Triticum:6850	sim_run_Triticum:6691	sim_run_Triticum:2123	sim_run_Triticum:3850	sim_run_Triticum:2207	sim_run_Triticum:1843	sim_run_Triticum:1535	sim_run_Triticum:8135	sim_run_Triticum:4913	sim_run_Triticum:8751	sim_run_Triticum:1438	sim_run_Triticum:7470	sim_run_Triticum:2428	sim_run_Triticum:915	sim_run_Triticum:3288	sim_run_Triticum:2312	sim_run_Triticum:1904	sim_run_Triticum:8971	sim_run_Triticum:1860	sim_run_Triticum:2386	sim_run_Triticum:4127	sim_run_Triticum:685	sim_run_Triticum:6616	sim_run_Triticum:9804	sim_run_Triticum:4576	sim_run_Triticum:953	sim_run_Triticum:2688	sim_run_Triticum:5385	sim_run_Triticum:9002	sim_run_Triticum:9486	sim_run_Triticum:8533	sim_run_Triticum:3139	sim_run_Triticum:8738	sim_run_Triticum:7013	sim_run_Triticum:5830	sim_run_Triticum:3889	sim_run_Triticum:4292	sim_run_Triticum:458	sim_run_Triticum:3900	sim_run_Triticum:8065	sim_run_Triticum:4608	sim_run_Triticum:8692	sim_run_Triticum:1958	sim_run_Triticum:7839	sim_run_Triticum:7287	sim_run_Triticum:478	sim_run_Triticum:5388	sim_run_Triticum:9131	sim_run_Triticum:5621	sim_run_Triticum:8332	sim_run_Triticum:5983	sim_run_Triticum:9257	sim_run_Triticum:8376	sim_run_Triticum:1265	sim_run_Triticum:5453	sim_run_Triticum:2795	sim_run_Triticum:7526	sim_run_Triticum:2200	sim_run_Triticum:7385	sim_run_Triticum:3737	sim_run_Triticum:5384	sim_run_Triticum:7637	sim_run_Triticum:2285	sim_run_Triticum:6808	sim_run_Triticum:9057	sim_run_Triticum:565	sim_run_Triticum:234	sim_run_Triticum:9214	sim_run_Triticum:4519	sim_run_Triticum:3250	sim_run_Triticum:473	sim_run_Triticum:4275	sim_run_Triticum:6994	sim_run_Triticum:8443	sim_run_Triticum:7185	sim_run_Triticum:5642	sim_run_Triticum:8886	sim_run_Triticum:2592	sim_run_Triticum:3836	sim_run_Triticum:6774	sim_run_Triticum:9796	sim_run_Triticum:227	sim_run_Triticum:9396	sim_run_Triticum:4668	sim_run_Triticum:2780	sim_run_Triticum:7958	sim_run_Triticum:930	sim_run_Triticum:448	sim_run_Triticum:6420	sim_run_Triticum:6273	sim_run_Triticum:2948
Axiom_3_137755	2	2	2	2	2	N	N	1	2	0	N	0	0	N	2	1	2	2	0	0	N	1	2	1	1	1	N	1	2	0	N	N	2	0	N	0	2	0	2	N	2	N	N	N	1	0	1	1	0	0	1	N	1	0	0	N	1	1	N	1	2	2	0	1	2	N	2	1	0	N	2	N	1	2	N	1	0	N	0	2	1	0	0	0	N	N	1	0	1	0	N	1	N	2	1	0	0	2	N	2
Axiom_3_32092	2	2	0	1	1	1	1	1	2	2	2	0	0	2	2	1	0	N	N	0	2	2	1	1	N	1	N	1	N	2	N	N	1	0	N	2	N	0	0	2	0	0	2	1	1	2	N	N	1	1	2	N	N	2	0	1	1	1	0	N	1	1	2	1	2	2	1	N	1	N	N	N	1	0	0	0	0	1	0	N	0	0	N	N	1	0	N	2	0	0	0	1	2	2	N	N	2	0	1	N
Axiom_3_121260	N	N	1	2	0	2	N	1	2	2	1	1	1	1	1	N	0	N	N	1	1	N	2	2	N	0	1	1	2	N	2	N	0	2	0	2	0	0	2	1	1	2	N	N	1	2	0	1	1	0	2	2	1	0	1	2	N	0	2	2	0	2	2	0	1	N	N	N	2	2	N	0	0	N	1	N	0	2	2	1	2	1	N	2	0	N	1	0	2	1	N	N	1	0	1	1	1	N	2	1
Axiom_3_85610	N	2	0	N	2	1	1	0	1	N	0	2	2	N	2	N	2	2	1	2	0	1	1	0	0	1	N	1	2	0	N	2	0	1	2	2	2	0	N	N	0	1	1	1	0	1	0	N	N	2	1	2	N	0	2	1	2	2	0	2	N	N	N	2	2	1	1	N	N	N	1	1	0	2	1	N	N	0	1	N	0	N	2	2	2	0	2	0	N	N	2	N	2	1	2	2	1	0	0	1
Axiom_3_63701	N	0	N	N	N	2	0	1	1	2	2	2	1	N	N	2	N	1	N	0	1	0	2	N	0	N	0	1	N	N	1	0	0	0	1	1	2	1	N	0	2	2	2	2	N	1	N	2	0	2	1	1	N	2	0	0	0	0	0	0	2	N	N	2	1	N	2	2	N	1	N	1	2	0	2	N	2	1	N	N	2	2	0	0	N	0	2	N	1	0	0	1	2	1	2	0	2	1	1	N
Axiom_3_98830	N	0	1	2	N	0	1	2	N	N	0	2	N	N	2	0	N	2	N	1	2	0	0	0	2	N	0	0	N	2	0	1	2	N	1	N	N	0	2	2	1	0	N	0	1	2	0	2	N	N	1	N	0	1	2	2	2	1	N	0	2	1	2	0	2	N	0	1	0	0	1	0	0	1	2	0	2	2	1	N	2	1	1	2	1	2	0	1	N	0	2	0	0	1	1	2	0	1	0	0
Axiom_3_79922	N	N	2	0	2	2	2	0	1	1	N	0	0	1	1	1	1	1	1	1	1	N	1	2	N	0	0	1	0	0	0	N	2	2	2	N	N	N	2	2	2	0	0	1	0	N	0	0	0	1	N	2	1	N	N	2	2	N	N	0	2	2	N	0	0	N	0	0	2	1	N	N	0	1	1	1	1	N	1	0	1	0	2	N	N	N	0	N	N	1	2	1	2	1	N	N	0	N	1	1
Axiom_3_148620	1	1	N	2	1	1	0	2	0	1	N	1	0	0	2	1	2	1	1	2	N	0	N	2	1	N	1	1	N	0	N	1	1	2	N	2	2	1	0	2	0	0	0	2	0	0	1	0	1	1	0	0	N	N	0	0	1	2	N	0	1	N	N	N	N	0	2	1	2	2	2	2	2	0	2	0	1	0	2	0	2	0	1	2	0	2	2	2	2	0	2	0	0	2	1	N	N	N	1	N
Axiom_3_8902	1	2	1	1	N	1	2	0	1	N	0	1	0	2	2	N	2	0	2	N	N	N	2	2	N	N	N	2	1	N	1	N	1	2	N	1	1	2	1	2	1	N	N	0	2	0	N	2	N	N	2	N	N	1	N	N	N	1	N	N	0	1	0	0	1	N	N	1	1	N	N	0	2	N	0	1	1	N	N	0	N	0	0	2	2	N	1	0	0	N	1	0	N	1	N	1	1	1	0	2
Axiom_3_157131	2	N	0	0	N	N	0	0	1	2	N	1	1	1	0	0	1	1	1	1	2	1	0	1	2	0	2	N	2	1	0	0	N	N	N	N	0	2	1	N	N	2	1	1	2	N	N	N	2	1	2	2	2	2	2	N	N	2	2	2	2	2	1	2	1	2	2	0	1	0	2	1	1	N	2	0	2	1	2	0	1	1	1	2	2	2	0	1	0	2	0	0	0	2	0	0	0	2	N	1
Axiom_3_61295	2	2	1	2	1	2	0	N	0	2	1	2	0	2	0	0	1	2	1	1	1	N	N	2	0	2	1	1	1	0	N	1	0	2	N	N	2	N	1	N	1	0	1	0	1	2	N	0	2	1	2	1	N	1	2	2	2	1	N	0	N	0	1	N	0	2	0	N	2	1	N	2	1	1	1	N	N	N	N	2	N	N	N	N	2	2	0	0	2	2	N	N	N	N	N	1	1	0	0	1
Axiom_3_100064	N	N	0	1	2	N	N	N	1	1	N	1	1	2	1	1	0	N	2	0	1	0	N	2	0	1	0	0	0	2	N	0	0	2	0	1	2	2	2	2	1	2	1	2	1	0	2	0	1	1	N	1	0	2	N	N	0	2	N	0	N	0	1	1	1	1	N	N	2	2	N	2	N	2	0	0	N	0	N	N	1	N	N	N	0	2	N	0	0	N	1	N	2	0	2	N	1	0	1	1
Axiom_3_44721	2	1	2	N	2	0	0	2	0	N	2	2	2	1	1	N	1	N	N	1	2	2	1	1	N	2	0	0	N	2	N	N	0	1	1	2	N	N	2	1	0	0	N	1	0	N	1	1	0	1	0	2	2	1	2	0	1	N	2	1	N	0	1	2	1	1	N	0	0	0	0	N	2	N	0	1	0	1	1	0	2	1	2	N	2	0	0	2	0	1	1	0	0	N	N	N	2	2	1	N
Axiom_3_117495	0	1	2	N	2	N	1	1	0	1	N	1	1	2	1	1	0	2	N	1	N	1	2	N	N	N	1	N	1	0	1	1	0	0	2	2	2	0	0	N	0	2	2	2	1	1	N	2	1	1	N	N	2	1	0	2	N	1	N	1	N	N	N	2	0	1	N	2	2	0	1	1	0	1	2	1	N	0	N	N	0	0	N	0	N	0	2	0	N	2	1	N	0	N	0	1	2	2	2	0
Axiom_3_897	0	1	N	1	2	0	N	1	0	N	1	1	N	0	0	1	0	0	2	0	2	N	0	N	2	2	2	N	0	2	N	0	2	1	N	N	0	0	1	N	N	1	N	N	N	N	N	0	1	0	2	N	1	0	N	N	1	1	2	2	N	0	0	0	1	N	2	2	0	0	2	N	1	1	0	2	0	1	1	1	1	N	1	1	1	N	0	N	0	2	0	2	1	2	1	0	0	0	2	0
Axiom_3_159509	2	N	N	N	N	N	N	1	0	0	1	0	N	0	1	2	N	2	2	1	1	1	1	N	N	0	2	N	1	0	1	0	1	1	1	2	2	1	2	N	2	0	2	0	2	2	1	N	2	N	N	2	1	0	2	1	N	0	1	1	1	N	0	N	N	2	2	1	2	2	0	0	1	2	1	1	0	2	1	N	N	N	N	2	2	N	1	0	0	1	0	1	2	2	2	1	N	1	0	N
Axiom_3_33128	0	N	N	N	1	1	0	N	1	1	1	0	2	N	N	N	1	2	N	0	2	1	1	0	N	1	2	2	1	N	0	2	1	2	2	2	2	2	0	N	2	1	1	N	0	2	2	0	2	1	0	1	1	0	2	0	0	2	2	1	N	0	1	2	2	N	0	0	N	2	0	2	N	1	1	0	2	0	N	1	0	2	N	0	N	1	2	1	N	N	2	N	0	2	0	0	0	2	2	N
Axiom_3_137935	2	0	1	1	2	N	1	0	1	N	0	0	N	2	0	N	2	1	1	2	0	N	1	2	N	0	0	0	0	0	0	1	2	N	N	N	0	N	1	1	2	N	2	2	0	1	1	2	N	2	1	1	2	0	N	0	0	2	N	N	2	2	0	1	0	2	0	1	N	0	2	0	0	N	N	0	2	N	0	2	0	1	0	2	2	N	2	2	N	2	0	2	0	2	1	2	1	2	1	N
Axiom_3_89793	2	2	1	N	N	2	1	0	N	0	0	1	N	2	0	2	1	0	N	1	2	N	0	N	N	1	0	1	0	1	2	N	2	1	1	2	2	2	1	N	1	1	1	N	0	1	1	N	2	0	1	N	2	1	N	1	0	1	0	2	0	N	N	0	0	1	0	1	2	N	1	1	2	N	2	N	N	N	0	0	2	1	N	2	2	0	1	0	1	N	0	2	0	1	0	1	2	0	N	2
Axiom_3_157255	2	2	2	0	2	2	N	2	2	2	2	0	N	1	N	N	2	2	2	0	0	0	2	0	N	1	2	2	N	1	1	0	0	1	N	N	1	N	1	1	0	2	2	1	N	2	N	1	1	1	0	2	0	0	2	2	0	N	N	1	0	N	N	1	1	1	1	1	2	N	1	1	0	1	2	1	N	N	N	2	1	2	N	1	N	1	0	2	N	0	1	1	2	0	1	0	1	N	1	0
Axiom_3_151573	N	1	1	N	2	N	0	N	0	2	0	2	2	0	0	N	0	2	1	N	2	2	2	0	1	0	2	2	N	2	1	0	1	0	N	0	N	N	0	N	N	N	N	1	0	1	2	N	2	0	2	N	1	0	N	2	N	N	0	1	0	1	0	0	2	2	0	1	0	2	2	N	N	2	0	2	2	1	0	1	0	2	N	0	2	2	2	0	0	0	1	0	0	N	1	0	N	2	1	2
Axiom_3_73033	2	0	N	2	0	1	1	2	1	N	1	0	1	0	N	2	N	N	0	1	2	2	N	0	0	1	N	N	2	N	2	2	0	1	2	2	1	1	2	N	0	2	N	1	2	2	1	1	1	0	0	1	0	N	N	0	N	N	N	0	N	0	0	0	0	0	2	1	2	0	1	1	2	1	N	N	2	N	2	N	0	1	2	1	2	N	1	0	2	2	0	0	0	0	0	N	N	N	N	2
Axiom_3_61726	2	2	2	0	2	N	1	0	N	0	1	0	2	1	2	0	0	1	1	N	2	N	N	1	N	N	N	2	2	1	1	1	N	1	0	1	2	2	N	N	1	0	0	0	N	2	1	2	0	N	2	0	1	1	0	N	1	2	0	N	1	1	2	0	1	2	N	0	1	1	2	N	2	1	N	0	0	1	0	2	2	0	0	0	1	N	2	N	1	0	2	2	N	0	N	2	N	1	1	0
Axiom_3_45848	1	N	1	0	0	0	0	N	0	1	1	1	0	2	2	2	1	0	1	1	0	N	1	2	N	0	2	1	2	N	1	N	0	N	1	1	2	2	N	N	2	0	N	N	0	N	2	0	N	N	N	N	1	0	2	2	1	0	1	1	2	2	N	2	0	1	1	N	N	1	0	1	2	N	N	N	N	0	2	1	N	N	1	2	N	1	0	N	2	N	0	2	N	1	2	N	N	1	2	N
Axiom_3_17869	N	2	N	0	0	0	2	0	N	1	1	1	N	N	2	2	N	1	2	2	0	0	0	N	2	0	0	2	N	1	2	0	0	0	0	N	2	0	N	1	0	N	N	N	2	0	N	1	N	N	2	2	2	1	0	1	N	2	0	1	0	N	0	N	N	N	2	2	1	N	0	2	N	N	N	N	2	2	0	N	2	0	1	N	1	1	2	1	N	0	0	2	0	0	N	0	1	0	2	1
Axiom_3_3407	N	N	N	2	1	N	N	2	2	1	0	0	1	N	2	N	1	0	2	N	0	0	1	2	0	0	1	0	0	N	0	1	0	0	2	1	0	0	1	N	N	N	1	0	N	0	1	2	0	1	0	0	N	0	1	N	N	0	1	1	1	1	1	1	1	1	2	N	N	1	1	1	N	N	1	1	1	2	2	2	N	N	N	0	0	N	0	N	2	N	0	0	N	1	0	2	2	N	2	2
Axiom_3_47665	0	2	2	2	N	0	0	2	1	2	2	N	1	N	2	N	1	0	2	N	0	1	0	N	N	N	1	N	N	0	N	0	2	0	0	N	2	1	N	2	2	2	0	1	2	2	N	2	0	2	1	1	0	1	0	0	2	2	2	N	N	0	1	0	0	2	N	2	2	N	2	1	N	2	1	1	0	2	2	1	2	1	2	N	1	0	N	2	N	1	0	1	0	0	N	N	N	1	0	0
Axiom_3_126657	1	1	0	2	N	2	2	1	0	0	1	N	N	0	N	2	N	1	2	2	1	1	0	N	N	N	2	N	2	2	N	N	0	1	N	1	1	1	N	0	2	2	0	2	N	2	N	N	1	2	1	2	N	1	1	1	2	0	1	N	N	N	1	1	N	0	2	0	0	1	2	1	0	0	N	1	1	0	2	0	0	2	2	2	1	0	0	N	1	1	N	1	0	1	1	N	0	1	2	1
Axiom_3_154762	1	N	2	N	0	N	2	1	2	2	2	N	0	N	2	0	N	0	0	1	N	0	1	0	0	2	N	N	0	0	2	N	0	N	0	1	1	1	2	1	N	0	0	1	0	0	0	N	N	2	N	N	0	1	N	1	2	0	0	2	1	1	1	N	N	1	N	N	2	2	0	2	1	N	0	0	2	1	0	1	1	2	2	0	2	2	2	N	N	0	1	1	N	N	1	0	0	0	1	0
Axiom_3_107670	1	N	2	2	1	N	2	0	2	1	1	0	0	0	0	2	1	2	0	N	0	2	N	1	2	0	0	1	N	N	N	2	1	0	1	0	N	1	1	1	2	1	N	N	2	0	N	N	1	1	1	N	1	N	1	0	2	0	0	N	0	N	1	1	0	1	N	0	1	N	1	1	N	2	0	N	0	N	1	0	N	0	N	2	0	1	1	N	N	2	1	N	2	2	2	N	0	0	0	0
Axiom_3_25584	0	N	N	2	1	2	0	1	2	1	N	N	0	2	2	N	N	1	N	1	2	1	N	2	N	0	N	2	N	2	2	0	1	1	1	2	1	1	2	1	0	1	N	1	0	N	N	N	N	N	1	0	N	1	N	2	2	0	1	N	2	2	2	1	0	2	2	N	N	1	0	N	N	N	1	0	2	2	2	N	2	0	N	N	0	1	2	2	0	N	1	N	0	1	2	1	N	2	1	0
Axiom_3_106058	N	0	2	1	N	0	N	2	2	2	1	N	0	2	N	0	N	0	1	1	1	0	N	1	N	N	2	0	N	1	1	N	N	2	1	N	1	N	0	N	N	1	0	1	0	1	1	0	1	1	2	N	0	1	1	N	N	2	0	1	N	0	0	0	0	2	0	2	1	N	1	0	0	N	1	2	0	1	2	N	N	N	1	0	2	1	0	0	1	1	1	N	1	N	N	2	0	2	1	0
Axiom_3_69041	1	2	1	0	2	1	2	1	2	0	1	1	1	1	2	1	2	1	0	1	2	2	N	0	0	2	0	1	1	2	0	N	0	1	2	N	2	2	2	0	2	0	0	2	2	N	2	2	N	N	0	N	1	0	1	0	N	2	N	1	2	2	1	1	N	1	N	2	1	2	2	1	2	0	1	0	0	1	0	2	2	2	0	1	0	N	0	1	2	2	1	N	1	0	2	2	0	2	2	0
Axiom_3_110270	2	N	0	2	0	2	N	0	N	N	1	2	1	0	0	2	0	0	N	0	N	0	1	N	2	N	N	0	1	2	2	2	N	N	1	0	2	N	0	1	1	0	N	2	1	2	N	0	N	2	N	2	N	N	2	1	1	2	0	1	N	0	N	1	0	0	2	0	N	2	1	N	N	0	2	0	0	0	2	N	N	0	1	1	1	1	2	N	1	0	1	2	1	1	1	2	0	0	1	N
Axiom_3_42161	2	2	N	0	N	0	0	2	2	0	N	1	1	1	1	0	N	0	2	N	0	0	1	0	2	N	2	N	0	2	N	0	1	0	N	0	1	N	2	1	N	N	2	2	2	0	2	1	2	2	0	2	2	0	1	0	N	1	N	1	1	1	2	0	1	1	0	1	2	1	N	1	0	1	0	N	2	0	N	0	2	N	2	2	N	2	1	1	2	2	0	0	2	2	N	0	0	0	1	N
Axiom_3_78185	N	1	0	2	N	2	N	0	0	0	1	2	2	N	1	2	2	2	N	2	2	1	N	0	1	N	2	2	1	2	2	0	1	1	1	2	0	1	0	2	1	1	0	0	2	0	1	1	2	1	N	N	0	N	N	0	0	1	N	1	1	1	1	1	0	0	N	0	2	2	0	1	1	2	N	2	N	2	0	1	N	N	0	2	2	0	0	N	N	N	1	N	2	N	0	1	0	1	1	2
Axiom_3_76491	N	0	1	N	N	N	N	0	1	2	N	1	N	2	1	1	0	2	0	N	1	N	0	2	N	1	0	N	1	0	0	0	2	2	0	1	N	2	1	2	N	0	N	1	0	N	2	N	2	2	2	2	1	2	0	0	2	N	2	2	0	N	1	0	0	1	0	2	1	N	2	2	1	1	N	0	1	0	2	N	1	1	1	N	0	1	1	1	N	0	0	N	0	N	2	1	2	2	N	0
Axiom_3_14830	0	2	1	2	1	0	2	1	N	N	2	2	2	N	2	0	0	N	0	N	0	1	N	N	1	0	0	2	2	1	2	N	2	N	N	N	2	2	1	N	0	N	2	N	2	0	1	N	0	2	N	N	0	0	0	0	1	2	0	1	0	N	1	2	N	0	1	N	2	2	0	N	0	1	2	N	1	1	N	2	2	N	2	2	1	2	2	1	2	0	N	1	2	N	0	2	0	N	1	N
Axiom_3_36518	2	0	1	1	0	0	0	0	0	N	1	2	1	N	2	N	0	0	0	N	N	N	1	2	1	0	0	0	N	1	1	N	1	0	N	2	0	2	1	2	2	N	2	1	1	2	N	N	2	0	1	1	2	2	N	1	2	0	0	0	1	0	N	0	2	1	N	2	1	1	0	N	2	N	1	0	1	2	1	2	N	0	N	1	1	2	1	1	1	2	2	1	1	N	2	1	0	1	N	1
Axiom_3_143465	2	0	0	N	N	0	N	0	1	2	0	1	0	2	1	2	0	0	2	1	1	0	2	0	0	N	N	1	1	N	2	N	0	N	N	1	0	0	2	2	N	N	1	2	2	0	2	2	0	0	2	0	N	N	2	1	1	2	N	0	N	0	2	N	0	1	0	N	2	N	2	1	2	1	1	1	2	2	1	2	N	2	1	0	2	0	2	1	N	0	0	N	N	0	0	0	1	0	0	2
Axiom_3_2576	0	1	0	2	0	2	1	0	N	2	2	N	0	2	N	1	1	N	N	0	0	1	N	2	N	0	0	N	2	0	2	1	2	1	0	1	0	0	N	0	0	1	0	2	2	N	N	0	0	2	N	2	2	0	2	2	1	N	1	0	2	1	1	0	2	1	0	N	2	0	1	N	N	N	1	2	1	2	2	1	2	2	N	1	1	N	N	0	1	N	1	N	2	N	N	0	0	0	1	1
Axiom_3_9188	N	2	1	0	2	N	1	2	1	N	0	1	0	N	N	N	N	N	0	2	0	1	2	2	N	1	N	N	0	2	2	N	1	N	1	1	2	0	N	2	1	2	2	0	2	1	2	2	0	0	1	1	2	1	1	0	0	0	1	1	N	2	2	2	N	N	0	0	N	0	1	2	1	1	2	N	1	2	1	2	0	0	N	1	2	2	2	N	1	2	N	2	1	2	0	0	N	N	N	2
Axiom_3_30192	N	1	2	2	2	1	1	1	N	2	N	2	1	N	N	1	N	1	1	1	1	N	N	2	1	1	N	0	1	1	1	0	0	2	0	N	N	0	2	0	2	2	2	0	2	1	1	1	0	0	1	1	2	2	2	0	N	0	2	2	1	1	1	1	2	2	0	N	1	0	N	N	0	0	N	N	N	N	0	2	2	1	1	2	1	2	N	0	0	N	1	N	N	N	0	2	N	2	2	2
Axiom_3_137078	1	1	0	0	1	N	0	N	1	N	N	N	1	N	N	0	0	2	1	N	0	1	1	N	2	0	2	0	2	0	0	1	0	N	0	2	1	1	N	0	2	0	1	2	1	N	N	2	1	N	0	2	N	1	N	1	1	2	N	2	1	N	0	2	1	N	N	2	N	1	2	0	0	0	1	0	N	0	2	2	0	0	0	N	2	2	N	N	N	1	2	1	0	2	2	0	1	2	0	N
Axiom_3_97590	N	0	N	0	0	2	2	N	2	2	0	0	N	N	1	N	N	1	1	0	2	1	N	1	2	2	N	2	0	N	2	1	1	0	0	2	0	2	N	1	1	2	N	1	1	0	0	1	1	2	2	2	0	0	N	2	0	2	1	1	0	0	0	2	2	2	2	2	2	2	N	N	2	2	0	N	1	N	0	2	2	0	1	N	1	1	1	1	N	2	1	2	1	1	1	2	1	1	0	N
Axiom_3_107848	2	1	2	N	0	0	1	0	1	0	2	0	2	0	1	0	1	N	2	N	2	1	0	N	N	2	1	2	1	N	2	1	1	1	0	2	N	2	0	1	N	1	N	1	N	0	N	1	1	1	0	0	N	2	0	0	1	2	2	2	N	N	N	1	2	0	1	2	2	0	0	0	0	0	0	0	1	0	0	N	2	2	N	2	2	0	N	0	1	2	1	2	1	N	2	0	1	1	N	N
Axiom_3_46807	2	0	N	0	0	0	N	1	2	1	0	1	N	N	2	2	0	1	0	1	N	N	2	N	2	0	1	N	N	2	0	1	N	N	N	2	0	0	N	1	N	0	N	N	0	0	0	N	N	1	0	0	0	N	0	N	N	1	N	0	N	0	0	2	N	2	0	0	0	0	N	2	0	2	0	2	1	0	N	N	1	N	0	0	N	N	1	1	N	2	1	1	2	0	0	N	N	1	0	2
Axiom_3_74257	0	0	1	2	N	2	2	2	1	2	0	0	1	1	1	1	2	0	N	N	2	N	0	0	0	0	2	N	0	2	2	0	N	0	2	0	0	2	N	0	1	1	1	N	N	2	1	N	N	1	2	2	0	N	2	0	2	1	1	0	N	N	1	N	1	2	1	1	0	N	0	1	2	1	2	N	0	0	N	N	N	1	N	1	1	N	2	1	N	1	2	N	N	2	0	1	2	2	2	2
Axiom_3_59438	2	2	1	2	0	1	1	N	2	1	1	1	0	2	N	N	1	1	1	0	2	1	0	0	2	1	1	0	0	N	N	2	2	0	0	2	1	0	0	0	2	N	2	2	2	1	2	N	N	N	0	2	0	N	N	2	1	0	N	1	2	N	0	2	N	2	2	2	N	0	N	0	N	1	2	N	N	1	1	1	2	0	2	0	2	N	2	N	2	2	2	N	2	0	2	N	N	2	0	0
Axiom_3_8718	N	1	1	0	N	2	0	N	N	2	2	1	0	1	0	0	2	1	2	0	1	1	0	1	0	2	N	1	0	1	N	0	N	2	1	2	1	1	1	0	2	2	N	2	0	0	1	1	N	0	N	1	1	0	2	0	2	0	N	0	N	N	0	N	1	N	2	2	0	2	1	2	0	1	2	1	1	2	2	0	2	N	2	0	1	N	0	N	2	2	N	N	2	1	1	0	1	1	0	1
Axiom_3_87399	1	2	N	1	0	0	2	1	1	1	2	N	1	N	0	N	1	0	2	2	2	1	1	0	N	N	N	1	2	2	0	2	0	0	N	1	N	N	N	1	1	0	0	2	N	N	N	2	2	0	N	2	0	1	2	0	N	1	1	2	N	0	1	0	1	2	1	2	2	N	0	N	N	0	N	N	2	2	1	2	N	0	N	1	1	2	2	2	0	N	0	2	0	N	N	1	N	1	N	N
Axiom_3_47356	0	0	0	0	1	N	2	2	2	0	N	2	0	2	N	2	N	0	2	2	1	N	0	2	N	1	0	N	2	1	2	N	N	0	N	2	1	1	0	2	0	2	N	N	2	N	2	0	1	2	0	1	N	1	0	2	1	1	0	N	0	N	2	1	0	2	2	1	0	1	2	1	N	2	2	N	1	1	N	1	2	0	0	2	1	N	0	0	0	1	2	2	N	0	N	1	0	2	1	N
Axiom_3_120700	1	1	1	N	0	0	N	0	2	2	1	1	0	0	0	0	1	0	N	0	1	N	2	1	1	1	2	1	0	1	1	1	1	1	0	2	2	N	1	0	2	2	1	0	N	2	N	0	0	N	0	0	N	2	1	1	N	2	N	1	0	N	0	N	N	0	1	2	0	N	0	0	N	N	1	N	N	N	2	0	1	N	N	0	N	2	N	2	2	2	2	1	0	0	2	N	N	1	0	0
Axiom_3_129933	2	2	N	N	1	2	2	0	N	N	0	N	2	0	2	1	0	2	1	0	N	1	N	1	1	1	1	2	N	0	0	1	2	1	2	2	2	1	1	0	0	1	2	1	2	0	2	N	N	1	0	1	N	0	1	N	N	N	1	1	2	N	2	0	0	1	1	N	N	0	0	0	2	2	2	N	0	2	1	2	0	2	N	2	N	0	2	0	N	1	0	0	2	0	N	2	2	2	N	0
Axiom_3_128422	1	2	N	2	2	0	1	N	0	0	2	0	1	0	2	1	1	1	1	1	2	2	1	0	0	0	2	1	N	0	0	0	2	N	1	2	2	2	1	0	1	N	2	1	0	1	0	2	1	N	0	0	1	2	0	0	1	N	2	2	0	N	2	1	2	N	N	2	1	2	1	2	2	N	0	0	1	N	2	N	1	1	2	1	N	1	0	1	0	N	N	N	0	N	0	N	N	N	2	0
Axiom_3_566	0	2	2	2	1	0	0	N	1	0	1	0	1	2	N	1	N	N	N	N	0	2	2	1	N	1	0	0	1	1	0	2	0	N	2	N	2	2	1	2	2	0	2	1	1	1	1	N	2	0	N	2	2	1	2	N	1	0	N	1	2	1	2	N	0	2	0	1	0	N	1	1	1	N	N	0	0	2	N	1	2	2	0	N	N	2	2	1	1	1	2	0	2	N	0	1	0	0	0	0
Axiom_3_14336	0	0	N	2	2	1	N	1	0	0	N	0	2	N	N	0	1	N	2	2	1	1	2	0	2	N	2	0	0	N	N	1	0	N	2	0	2	N	1	0	N	1	N	1	N	2	0	0	1	2	1	N	0	2	2	2	2	2	N	0	N	1	2	1	1	2	2	1	1	1	2	2	N	N	0	N	N	1	N	2	0	0	0	N	2	2	2	2	1	2	1	0	2	2	2	0	0	2	N	N
Axiom_3_143622	1	N	1	N	N	2	2	0	2	2	0	2	2	1	2	1	1	1	1	N	N	N	N	2	0	0	N	N	N	2	1	N	0	1	2	1	N	0	1	2	1	2	2	1	0	0	0	0	0	2	2	1	1	2	N	0	N	2	0	1	1	1	0	1	N	2	0	1	N	1	N	2	2	N	N	1	0	1	2	0	N	1	N	0	N	N	2	0	0	N	2	0	1	1	1	0	N	0	2	1
Axiom_3_102335	2	2	N	N	1	2	0	N	2	2	1	0	N	0	0	2	0	0	0	N	1	0	1	N	N	N	0	0	0	0	N	1	1	2	0	0	2	0	1	1	1	1	N	1	2	2	N	2	2	N	0	2	2	2	2	0	0	0	N	2	N	1	1	1	N	0	2	N	2	0	0	2	0	1	0	1	0	N	N	N	2	N	N	0	N	2	2	0	1	0	1	1	2	1	0	2	1	N	N	0
Axiom_3_152499	0	N	N	N	2	2	1	1	0	N	N	N	1	N	1	N	2	2	0	N	2	0	N	N	0	1	1	0	1	N	N	2	2	2	1	N	0	N	0	1	1	0	N	1	2	2	N	N	0	N	2	1	N	0	N	1	1	0	1	1	N	N	1	0	N	1	0	N	N	0	N	N	0	2	2	0	N	1	0	2	N	1	1	1	1	1	0	1	1	N	0	2	2	N	2	2	N	2	2	N
