Platform	marker_name	chrom	pos
Affimetrix_Axiom	Axiom_4_28473	chr_4	223538917
Affimetrix_Axiom	Axiom_4_114463	chr_4	224072830
Affimetrix_Axiom	Axiom_4_139799	chr_4	224125117
Affimetrix_Axiom	Axiom_4_80147	chr_4	224427232
Affimetrix_Axiom	Axiom_4_122011	chr_4	225307772
Affimetrix_Axiom	Axiom_4_142435	chr_4	225690985
Affimetrix_Axiom	Axiom_4_60699	chr_4	225893578
Affimetrix_Axiom	Axiom_4_19792	chr_4	226701124
Affimetrix_Axiom	Axiom_4_152237	chr_4	227142162
Affimetrix_Axiom	Axiom_4_19449	chr_4	227193684
Affimetrix_Axiom	Axiom_4_163811	chr_4	227325875
Affimetrix_Axiom	Axiom_4_108511	chr_4	227951722
Affimetrix_Axiom	Axiom_4_45075	chr_4	228219776
Affimetrix_Axiom	Axiom_4_135604	chr_4	228407877
Affimetrix_Axiom	Axiom_4_64456	chr_4	229315506
Affimetrix_Axiom	Axiom_5_20859	chr_5	709358
Affimetrix_Axiom	Axiom_5_52045	chr_5	1447274
Affimetrix_Axiom	Axiom_5_83717	chr_5	1645162
Affimetrix_Axiom	Axiom_5_102282	chr_5	2133212
Affimetrix_Axiom	Axiom_5_65501	chr_5	2587818
Affimetrix_Axiom	Axiom_5_80689	chr_5	3203088
Affimetrix_Axiom	Axiom_5_68072	chr_5	3844465
Affimetrix_Axiom	Axiom_5_171630	chr_5	4205677
Affimetrix_Axiom	Axiom_5_61640	chr_5	4951994
Affimetrix_Axiom	Axiom_5_38486	chr_5	5933875
Affimetrix_Axiom	Axiom_5_158085	chr_5	6120434
Affimetrix_Axiom	Axiom_5_72538	chr_5	6426394
Affimetrix_Axiom	Axiom_5_42672	chr_5	7020848
Affimetrix_Axiom	Axiom_5_49814	chr_5	7404970
Affimetrix_Axiom	Axiom_5_157355	chr_5	7573215
Affimetrix_Axiom	Axiom_5_59269	chr_5	7768471
Affimetrix_Axiom	Axiom_5_128147	chr_5	8111807
Affimetrix_Axiom	Axiom_5_18695	chr_5	8173162
Affimetrix_Axiom	Axiom_5_56168	chr_5	8335754
Affimetrix_Axiom	Axiom_5_42935	chr_5	9008751
Affimetrix_Axiom	Axiom_5_29278	chr_5	9149090
Affimetrix_Axiom	Axiom_5_54210	chr_5	9987378
Affimetrix_Axiom	Axiom_5_54892	chr_5	10879665
Affimetrix_Axiom	Axiom_5_22432	chr_5	10925697
Affimetrix_Axiom	Axiom_5_90799	chr_5	11694465
Affimetrix_Axiom	Axiom_5_87069	chr_5	12558262
Affimetrix_Axiom	Axiom_5_97027	chr_5	12994216
Affimetrix_Axiom	Axiom_5_30332	chr_5	13780349
Affimetrix_Axiom	Axiom_5_142198	chr_5	14154849
Affimetrix_Axiom	Axiom_5_67888	chr_5	14470071
Affimetrix_Axiom	Axiom_5_111519	chr_5	14860756
Affimetrix_Axiom	Axiom_5_7114	chr_5	15546178
Affimetrix_Axiom	Axiom_5_82808	chr_5	15972124
Affimetrix_Axiom	Axiom_5_113796	chr_5	16336499
Affimetrix_Axiom	Axiom_5_162478	chr_5	17054455
Affimetrix_Axiom	Axiom_5_24491	chr_5	17094965
Affimetrix_Axiom	Axiom_5_20250	chr_5	17195491
Affimetrix_Axiom	Axiom_5_52519	chr_5	17676350
Affimetrix_Axiom	Axiom_5_5271	chr_5	18392930
Affimetrix_Axiom	Axiom_5_7389	chr_5	19159437
Affimetrix_Axiom	Axiom_5_106143	chr_5	20025332
Affimetrix_Axiom	Axiom_5_106965	chr_5	20582264
Affimetrix_Axiom	Axiom_5_38631	chr_5	21082111
Affimetrix_Axiom	Axiom_5_5538	chr_5	21730097
Affimetrix_Axiom	Axiom_5_134637	chr_5	21845962
Affimetrix_Axiom	Axiom_5_98406	chr_5	22287587
Affimetrix_Axiom	Axiom_5_134206	chr_5	23252881
Affimetrix_Axiom	Axiom_5_80333	chr_5	23495379
Affimetrix_Axiom	Axiom_5_66046	chr_5	24487735
Affimetrix_Axiom	Axiom_5_106835	chr_5	24841843
Affimetrix_Axiom	Axiom_5_99927	chr_5	25534991
Affimetrix_Axiom	Axiom_5_781	chr_5	25925106
Affimetrix_Axiom	Axiom_5_43477	chr_5	25988332
Affimetrix_Axiom	Axiom_5_20314	chr_5	26484893
Affimetrix_Axiom	Axiom_5_65315	chr_5	26737438
Affimetrix_Axiom	Axiom_5_160172	chr_5	27296367
Affimetrix_Axiom	Axiom_5_72529	chr_5	27441328
Affimetrix_Axiom	Axiom_5_155177	chr_5	27568645
Affimetrix_Axiom	Axiom_5_150678	chr_5	27867528
Affimetrix_Axiom	Axiom_5_164126	chr_5	28131856
Affimetrix_Axiom	Axiom_5_66897	chr_5	28173800
Affimetrix_Axiom	Axiom_5_45672	chr_5	29104008
Affimetrix_Axiom	Axiom_5_99474	chr_5	30088708
Affimetrix_Axiom	Axiom_5_118407	chr_5	30839911
Affimetrix_Axiom	Axiom_5_170430	chr_5	31809588
Affimetrix_Axiom	Axiom_5_164040	chr_5	32133661
Affimetrix_Axiom	Axiom_5_24751	chr_5	32719022
Affimetrix_Axiom	Axiom_5_129994	chr_5	33067785
Affimetrix_Axiom	Axiom_5_109840	chr_5	34052929
Affimetrix_Axiom	Axiom_5_86482	chr_5	34140341
Affimetrix_Axiom	Axiom_5_38746	chr_5	34588434
Affimetrix_Axiom	Axiom_5_76135	chr_5	35160787
Affimetrix_Axiom	Axiom_5_111610	chr_5	35283520
Affimetrix_Axiom	Axiom_5_95217	chr_5	35302883
Affimetrix_Axiom	Axiom_5_136890	chr_5	35784167
Affimetrix_Axiom	Axiom_5_123071	chr_5	36445693
Affimetrix_Axiom	Axiom_5_67233	chr_5	36521250
Affimetrix_Axiom	Axiom_5_56893	chr_5	37144807
Affimetrix_Axiom	Axiom_5_115217	chr_5	37190098
Affimetrix_Axiom	Axiom_5_68246	chr_5	37754484
Affimetrix_Axiom	Axiom_5_19258	chr_5	38712890
Affimetrix_Axiom	Axiom_5_110771	chr_5	38896971
Affimetrix_Axiom	Axiom_5_141169	chr_5	39781294
Affimetrix_Axiom	Axiom_5_21483	chr_5	40072220
Affimetrix_Axiom	Axiom_5_153779	chr_5	40770097
Affimetrix_Axiom	Axiom_5_27194	chr_5	41647592
Affimetrix_Axiom	Axiom_5_64128	chr_5	42552680
Affimetrix_Axiom	Axiom_5_64925	chr_5	43204799
Affimetrix_Axiom	Axiom_5_158960	chr_5	43258659
Affimetrix_Axiom	Axiom_5_26523	chr_5	43455016
Affimetrix_Axiom	Axiom_5_76769	chr_5	43471605
Affimetrix_Axiom	Axiom_5_97273	chr_5	43808818
Affimetrix_Axiom	Axiom_5_31014	chr_5	44555442
Affimetrix_Axiom	Axiom_5_140570	chr_5	45294761
Affimetrix_Axiom	Axiom_5_40734	chr_5	45817704
Affimetrix_Axiom	Axiom_5_111087	chr_5	45909080
Affimetrix_Axiom	Axiom_5_134676	chr_5	46164418
Affimetrix_Axiom	Axiom_5_82952	chr_5	46863520
Affimetrix_Axiom	Axiom_5_30052	chr_5	47539564
Affimetrix_Axiom	Axiom_5_122012	chr_5	47628089
Affimetrix_Axiom	Axiom_5_91599	chr_5	48081117
Affimetrix_Axiom	Axiom_5_18507	chr_5	48479936
Affimetrix_Axiom	Axiom_5_168817	chr_5	49258999
Affimetrix_Axiom	Axiom_5_47395	chr_5	49979705
Affimetrix_Axiom	Axiom_5_81463	chr_5	50544059
Affimetrix_Axiom	Axiom_5_19058	chr_5	50597569
Affimetrix_Axiom	Axiom_5_122036	chr_5	50680002
Affimetrix_Axiom	Axiom_5_34091	chr_5	51344217
Affimetrix_Axiom	Axiom_5_110122	chr_5	51996295
Affimetrix_Axiom	Axiom_5_57855	chr_5	52940343
Affimetrix_Axiom	Axiom_5_94322	chr_5	53080131
Affimetrix_Axiom	Axiom_5_116896	chr_5	53425444
Affimetrix_Axiom	Axiom_5_133988	chr_5	53513053
Affimetrix_Axiom	Axiom_5_31849	chr_5	53578378
Affimetrix_Axiom	Axiom_5_100047	chr_5	53867843
Affimetrix_Axiom	Axiom_5_152857	chr_5	54612382
Affimetrix_Axiom	Axiom_5_166098	chr_5	55145235
Affimetrix_Axiom	Axiom_5_24921	chr_5	55256614
Affimetrix_Axiom	Axiom_5_139481	chr_5	55465491
Affimetrix_Axiom	Axiom_5_88653	chr_5	55558753
Affimetrix_Axiom	Axiom_5_138612	chr_5	56026399
Affimetrix_Axiom	Axiom_5_44241	chr_5	56549385
Affimetrix_Axiom	Axiom_5_97057	chr_5	56646273
Affimetrix_Axiom	Axiom_5_108883	chr_5	57362991
Affimetrix_Axiom	Axiom_5_15045	chr_5	58007666
Affimetrix_Axiom	Axiom_5_72155	chr_5	58363258
Affimetrix_Axiom	Axiom_5_149739	chr_5	59128160
Affimetrix_Axiom	Axiom_5_97384	chr_5	59430540
Affimetrix_Axiom	Axiom_5_34800	chr_5	60213543
Affimetrix_Axiom	Axiom_5_55937	chr_5	60337034
Affimetrix_Axiom	Axiom_5_119960	chr_5	61158794
Affimetrix_Axiom	Axiom_5_77082	chr_5	61986811
Affimetrix_Axiom	Axiom_5_130922	chr_5	62141656
Affimetrix_Axiom	Axiom_5_89332	chr_5	62917175
Affimetrix_Axiom	Axiom_5_122240	chr_5	63662534
Affimetrix_Axiom	Axiom_5_106174	chr_5	63840983
Affimetrix_Axiom	Axiom_5_1905	chr_5	64425722
Affimetrix_Axiom	Axiom_5_25622	chr_5	64747208
Affimetrix_Axiom	Axiom_5_13736	chr_5	64753117
Affimetrix_Axiom	Axiom_5_146037	chr_5	65399933
Affimetrix_Axiom	Axiom_5_99076	chr_5	65620419
Affimetrix_Axiom	Axiom_5_55732	chr_5	65626828
Affimetrix_Axiom	Axiom_5_105553	chr_5	66220158
Affimetrix_Axiom	Axiom_5_18487	chr_5	66367224
Affimetrix_Axiom	Axiom_5_123909	chr_5	66481039
Affimetrix_Axiom	Axiom_5_62452	chr_5	67031852
Affimetrix_Axiom	Axiom_5_78480	chr_5	67789289
Affimetrix_Axiom	Axiom_5_60734	chr_5	68073838
Affimetrix_Axiom	Axiom_5_118334	chr_5	68991452
Affimetrix_Axiom	Axiom_5_56705	chr_5	69004511
Affimetrix_Axiom	Axiom_5_106627	chr_5	69419403
Affimetrix_Axiom	Axiom_5_149252	chr_5	70370747
Affimetrix_Axiom	Axiom_5_147027	chr_5	71227119
Affimetrix_Axiom	Axiom_5_17243	chr_5	72013107
Affimetrix_Axiom	Axiom_5_19869	chr_5	72056525
Affimetrix_Axiom	Axiom_5_163756	chr_5	72601021
Affimetrix_Axiom	Axiom_5_96049	chr_5	73215238
Affimetrix_Axiom	Axiom_5_160955	chr_5	74001822
Affimetrix_Axiom	Axiom_5_21971	chr_5	74172062
Affimetrix_Axiom	Axiom_5_161200	chr_5	74696071
Affimetrix_Axiom	Axiom_5_4757	chr_5	74846182
Affimetrix_Axiom	Axiom_5_162408	chr_5	75488927
Affimetrix_Axiom	Axiom_5_131926	chr_5	75957577
Affimetrix_Axiom	Axiom_5_2618	chr_5	76547486
Affimetrix_Axiom	Axiom_5_161322	chr_5	76877028
Affimetrix_Axiom	Axiom_5_77338	chr_5	77748077
Affimetrix_Axiom	Axiom_5_115419	chr_5	78054710
Affimetrix_Axiom	Axiom_5_152515	chr_5	78798872
Affimetrix_Axiom	Axiom_5_143371	chr_5	79412656
Affimetrix_Axiom	Axiom_5_150324	chr_5	79814734
Affimetrix_Axiom	Axiom_5_117367	chr_5	80014415
Affimetrix_Axiom	Axiom_5_76758	chr_5	80379840
Affimetrix_Axiom	Axiom_5_34653	chr_5	80854607
Affimetrix_Axiom	Axiom_5_105880	chr_5	81628949
Affimetrix_Axiom	Axiom_5_53966	chr_5	81751943
Affimetrix_Axiom	Axiom_5_125202	chr_5	82461018
Affimetrix_Axiom	Axiom_5_116763	chr_5	82803184
Affimetrix_Axiom	Axiom_5_131123	chr_5	83242793
Affimetrix_Axiom	Axiom_5_80469	chr_5	83969403
Affimetrix_Axiom	Axiom_5_52533	chr_5	84857232
Affimetrix_Axiom	Axiom_5_111369	chr_5	85093042
Affimetrix_Axiom	Axiom_5_65579	chr_5	85875371
Affimetrix_Axiom	Axiom_5_38321	chr_5	86679705
Affimetrix_Axiom	Axiom_5_15971	chr_5	86936669
Affimetrix_Axiom	Axiom_5_129257	chr_5	87436856
Affimetrix_Axiom	Axiom_5_73277	chr_5	88049739
Affimetrix_Axiom	Axiom_5_21285	chr_5	88539836
Affimetrix_Axiom	Axiom_5_96384	chr_5	88857458
Affimetrix_Axiom	Axiom_5_142605	chr_5	89558932
Affimetrix_Axiom	Axiom_5_59201	chr_5	89929877
Affimetrix_Axiom	Axiom_5_45265	chr_5	90698883
Affimetrix_Axiom	Axiom_5_165057	chr_5	91142196
Affimetrix_Axiom	Axiom_5_45457	chr_5	91905453
Affimetrix_Axiom	Axiom_5_141965	chr_5	92010426
Affimetrix_Axiom	Axiom_5_42044	chr_5	92613113
Affimetrix_Axiom	Axiom_5_107478	chr_5	93265198
Affimetrix_Axiom	Axiom_5_55128	chr_5	94113238
Affimetrix_Axiom	Axiom_5_34977	chr_5	94407860
Affimetrix_Axiom	Axiom_5_59694	chr_5	94555442
Affimetrix_Axiom	Axiom_5_98386	chr_5	94916509
Affimetrix_Axiom	Axiom_5_10610	chr_5	95138410
Affimetrix_Axiom	Axiom_5_134619	chr_5	96101733
Affimetrix_Axiom	Axiom_5_156867	chr_5	96802973
Affimetrix_Axiom	Axiom_5_162651	chr_5	96898210
Affimetrix_Axiom	Axiom_5_103281	chr_5	97859827
Affimetrix_Axiom	Axiom_5_141604	chr_5	98558430
Affimetrix_Axiom	Axiom_5_22846	chr_5	99511691
Affimetrix_Axiom	Axiom_5_77498	chr_5	99935944
Affimetrix_Axiom	Axiom_5_11496	chr_5	100755980
Affimetrix_Axiom	Axiom_5_89182	chr_5	101091617
Affimetrix_Axiom	Axiom_5_124715	chr_5	101833565
Affimetrix_Axiom	Axiom_5_145355	chr_5	102774339
Affimetrix_Axiom	Axiom_5_62036	chr_5	103364562
Affimetrix_Axiom	Axiom_5_127597	chr_5	104102517
Affimetrix_Axiom	Axiom_5_105814	chr_5	104582397
Affimetrix_Axiom	Axiom_5_129402	chr_5	104783723
Affimetrix_Axiom	Axiom_5_60114	chr_5	105509015
Affimetrix_Axiom	Axiom_5_61367	chr_5	106190853
Affimetrix_Axiom	Axiom_5_47039	chr_5	107033383
Affimetrix_Axiom	Axiom_5_53979	chr_5	107944407
Affimetrix_Axiom	Axiom_5_42570	chr_5	108430389
Affimetrix_Axiom	Axiom_5_98857	chr_5	108645591
Affimetrix_Axiom	Axiom_5_77588	chr_5	108655313
Affimetrix_Axiom	Axiom_5_35738	chr_5	109258235
Affimetrix_Axiom	Axiom_5_149588	chr_5	109877692
Affimetrix_Axiom	Axiom_5_56405	chr_5	109905405
Affimetrix_Axiom	Axiom_5_99802	chr_5	110258073
Affimetrix_Axiom	Axiom_5_31128	chr_5	110373235
Affimetrix_Axiom	Axiom_5_123759	chr_5	111163695
Affimetrix_Axiom	Axiom_5_43761	chr_5	111975476
Affimetrix_Axiom	Axiom_5_69648	chr_5	112012503
Affimetrix_Axiom	Axiom_5_96869	chr_5	112030055
Affimetrix_Axiom	Axiom_5_109145	chr_5	112287671
Affimetrix_Axiom	Axiom_5_53109	chr_5	112971986
Affimetrix_Axiom	Axiom_5_125993	chr_5	113508479
Affimetrix_Axiom	Axiom_5_61240	chr_5	113812609
Affimetrix_Axiom	Axiom_5_138810	chr_5	114395132
Affimetrix_Axiom	Axiom_5_122280	chr_5	114606597
Affimetrix_Axiom	Axiom_5_89999	chr_5	115168181
Affimetrix_Axiom	Axiom_5_60625	chr_5	115942574
Affimetrix_Axiom	Axiom_5_56541	chr_5	116221558
Affimetrix_Axiom	Axiom_5_1649	chr_5	117005837
Affimetrix_Axiom	Axiom_5_79116	chr_5	117780270
Affimetrix_Axiom	Axiom_5_27512	chr_5	117941037
Affimetrix_Axiom	Axiom_5_116813	chr_5	118834183
Affimetrix_Axiom	Axiom_5_101939	chr_5	119631407
Affimetrix_Axiom	Axiom_5_141414	chr_5	120429789
Affimetrix_Axiom	Axiom_5_157039	chr_5	120883920
Affimetrix_Axiom	Axiom_5_17400	chr_5	121807429
Affimetrix_Axiom	Axiom_5_114904	chr_5	122159261
Affimetrix_Axiom	Axiom_5_19909	chr_5	122949092
Affimetrix_Axiom	Axiom_5_6923	chr_5	123157324
Affimetrix_Axiom	Axiom_5_106315	chr_5	123817712
Affimetrix_Axiom	Axiom_5_118506	chr_5	124028191
Affimetrix_Axiom	Axiom_5_42039	chr_5	124806779
Affimetrix_Axiom	Axiom_5_108654	chr_5	125423131
Affimetrix_Axiom	Axiom_5_41846	chr_5	125576175
Affimetrix_Axiom	Axiom_5_101398	chr_5	125870569
Affimetrix_Axiom	Axiom_5_39486	chr_5	126095940
Affimetrix_Axiom	Axiom_5_100948	chr_5	126199648
Affimetrix_Axiom	Axiom_5_113778	chr_5	126502954
Affimetrix_Axiom	Axiom_5_20000	chr_5	126547660
Affimetrix_Axiom	Axiom_5_10429	chr_5	127507422
Affimetrix_Axiom	Axiom_5_58548	chr_5	128053509
Affimetrix_Axiom	Axiom_5_141966	chr_5	128695919
Affimetrix_Axiom	Axiom_5_117461	chr_5	128719409
Affimetrix_Axiom	Axiom_5_133544	chr_5	129345235
Affimetrix_Axiom	Axiom_5_55047	chr_5	129936732
Affimetrix_Axiom	Axiom_5_62629	chr_5	130260413
Affimetrix_Axiom	Axiom_5_52860	chr_5	130621645
Affimetrix_Axiom	Axiom_5_24471	chr_5	130806699
Affimetrix_Axiom	Axiom_5_100529	chr_5	131284515
Affimetrix_Axiom	Axiom_5_12200	chr_5	131808718
Affimetrix_Axiom	Axiom_5_122498	chr_5	132527126
Affimetrix_Axiom	Axiom_5_115620	chr_5	132827059
Affimetrix_Axiom	Axiom_5_106796	chr_5	132976460
Affimetrix_Axiom	Axiom_5_53512	chr_5	133038362
Affimetrix_Axiom	Axiom_5_24025	chr_5	133682180
Affimetrix_Axiom	Axiom_5_160974	chr_5	134176123
Affimetrix_Axiom	Axiom_5_153354	chr_5	134726517
Affimetrix_Axiom	Axiom_5_6006	chr_5	135675611
Affimetrix_Axiom	Axiom_5_162730	chr_5	135797487
Affimetrix_Axiom	Axiom_5_32081	chr_5	136424004
Affimetrix_Axiom	Axiom_5_56367	chr_5	137042948
Affimetrix_Axiom	Axiom_5_146252	chr_5	137049805
Affimetrix_Axiom	Axiom_5_99924	chr_5	137138963
Affimetrix_Axiom	Axiom_5_63578	chr_5	137934867
Affimetrix_Axiom	Axiom_5_138558	chr_5	138402606
Affimetrix_Axiom	Axiom_5_75639	chr_5	138510252
Affimetrix_Axiom	Axiom_5_59005	chr_5	139381950
Affimetrix_Axiom	Axiom_5_121053	chr_5	139930640
Affimetrix_Axiom	Axiom_5_97839	chr_5	140639853
Affimetrix_Axiom	Axiom_5_26077	chr_5	141345539
Affimetrix_Axiom	Axiom_5_150150	chr_5	141956848
Affimetrix_Axiom	Axiom_5_77507	chr_5	142530086
Affimetrix_Axiom	Axiom_5_39266	chr_5	143030504
Affimetrix_Axiom	Axiom_5_169470	chr_5	143675956
Affimetrix_Axiom	Axiom_5_154508	chr_5	143897409
Affimetrix_Axiom	Axiom_5_155084	chr_5	144197801
Affimetrix_Axiom	Axiom_5_40063	chr_5	144302825
Affimetrix_Axiom	Axiom_5_108332	chr_5	144599492
Affimetrix_Axiom	Axiom_5_147919	chr_5	145354481
Affimetrix_Axiom	Axiom_5_144685	chr_5	145760762
Affimetrix_Axiom	Axiom_5_57592	chr_5	146071292
Affimetrix_Axiom	Axiom_5_106270	chr_5	146970599
Affimetrix_Axiom	Axiom_5_146035	chr_5	147353704
Affimetrix_Axiom	Axiom_5_98350	chr_5	147870923
Affimetrix_Axiom	Axiom_5_158983	chr_5	148334830
Affimetrix_Axiom	Axiom_5_48586	chr_5	149211406
Affimetrix_Axiom	Axiom_5_131921	chr_5	150029007
Affimetrix_Axiom	Axiom_5_15711	chr_5	150090242
Affimetrix_Axiom	Axiom_5_75470	chr_5	150701911
Affimetrix_Axiom	Axiom_5_133017	chr_5	151658705
Affimetrix_Axiom	Axiom_5_161134	chr_5	152315480
Affimetrix_Axiom	Axiom_5_22383	chr_5	152390685
Affimetrix_Axiom	Axiom_5_87651	chr_5	153277583
Affimetrix_Axiom	Axiom_5_14137	chr_5	153887082
Affimetrix_Axiom	Axiom_5_71908	chr_5	154652190
Affimetrix_Axiom	Axiom_5_75775	chr_5	154690421
Affimetrix_Axiom	Axiom_5_18811	chr_5	154692003
Affimetrix_Axiom	Axiom_5_76694	chr_5	154990874
Affimetrix_Axiom	Axiom_5_24190	chr_5	155476052
Affimetrix_Axiom	Axiom_5_35512	chr_5	156064960
Affimetrix_Axiom	Axiom_5_171327	chr_5	156591914
Affimetrix_Axiom	Axiom_5_17890	chr_5	156812126
Affimetrix_Axiom	Axiom_5_93542	chr_5	157578040
Affimetrix_Axiom	Axiom_5_55660	chr_5	157614167
Affimetrix_Axiom	Axiom_5_55943	chr_5	158217425
Affimetrix_Axiom	Axiom_5_29466	chr_5	158253097
Affimetrix_Axiom	Axiom_5_44210	chr_5	158742428
Affimetrix_Axiom	Axiom_5_25304	chr_5	159465177
Affimetrix_Axiom	Axiom_5_89446	chr_5	159929242
Affimetrix_Axiom	Axiom_5_103706	chr_5	160681768
Affimetrix_Axiom	Axiom_5_73858	chr_5	160977173
Affimetrix_Axiom	Axiom_5_1609	chr_5	161227650
Affimetrix_Axiom	Axiom_5_154442	chr_5	161809195
Affimetrix_Axiom	Axiom_5_7922	chr_5	162343417
Affimetrix_Axiom	Axiom_5_132818	chr_5	163008324
Affimetrix_Axiom	Axiom_5_108245	chr_5	163946461
Affimetrix_Axiom	Axiom_5_151483	chr_5	164866971
Affimetrix_Axiom	Axiom_5_128512	chr_5	164895640
Affimetrix_Axiom	Axiom_5_10166	chr_5	165438548
Affimetrix_Axiom	Axiom_5_146754	chr_5	165867493
Affimetrix_Axiom	Axiom_5_148824	chr_5	165898213
Affimetrix_Axiom	Axiom_5_95176	chr_5	166304994
Affimetrix_Axiom	Axiom_5_151537	chr_5	166953435
Affimetrix_Axiom	Axiom_5_55779	chr_5	167054308
Affimetrix_Axiom	Axiom_5_76361	chr_5	167964491
Affimetrix_Axiom	Axiom_5_10511	chr_5	168609090
Affimetrix_Axiom	Axiom_5_144613	chr_5	169119698
Affimetrix_Axiom	Axiom_5_103741	chr_5	169413362
Affimetrix_Axiom	Axiom_5_25036	chr_5	169688352
Affimetrix_Axiom	Axiom_5_127042	chr_5	169761117
Affimetrix_Axiom	Axiom_5_124632	chr_5	169830435
Affimetrix_Axiom	Axiom_5_71986	chr_5	170582022
Affimetrix_Axiom	Axiom_5_142862	chr_5	170657446
Affimetrix_Axiom	Axiom_5_167915	chr_5	171581834
Affimetrix_Axiom	Axiom_5_76472	chr_5	172071093
Affimetrix_Axiom	Axiom_5_168278	chr_5	172711625
Affimetrix_Axiom	Axiom_5_40928	chr_5	173443842
Affimetrix_Axiom	Axiom_5_125555	chr_5	174224835
Affimetrix_Axiom	Axiom_5_59087	chr_5	174885036
Affimetrix_Axiom	Axiom_5_12307	chr_5	175479435
Affimetrix_Axiom	Axiom_5_13042	chr_5	176053226
Affimetrix_Axiom	Axiom_5_61911	chr_5	176210711
Affimetrix_Axiom	Axiom_5_41909	chr_5	177123445
Affimetrix_Axiom	Axiom_5_73013	chr_5	177263230
Affimetrix_Axiom	Axiom_5_160849	chr_5	178089710
Affimetrix_Axiom	Axiom_5_89633	chr_5	178797917
Affimetrix_Axiom	Axiom_5_116575	chr_5	179465010
Affimetrix_Axiom	Axiom_5_20944	chr_5	180241124
Affimetrix_Axiom	Axiom_5_77043	chr_5	181027776
Affimetrix_Axiom	Axiom_5_54902	chr_5	181614799
Affimetrix_Axiom	Axiom_5_151399	chr_5	182034469
Affimetrix_Axiom	Axiom_5_94260	chr_5	182488455
Affimetrix_Axiom	Axiom_5_35880	chr_5	182934372
Affimetrix_Axiom	Axiom_5_123490	chr_5	183387904
Affimetrix_Axiom	Axiom_5_57636	chr_5	184288321
Affimetrix_Axiom	Axiom_5_108135	chr_5	185236323
Affimetrix_Axiom	Axiom_5_117928	chr_5	186093411
Affimetrix_Axiom	Axiom_5_74142	chr_5	186363842
Affimetrix_Axiom	Axiom_5_95357	chr_5	186893724
Affimetrix_Axiom	Axiom_5_123987	chr_5	187047881
Affimetrix_Axiom	Axiom_5_86386	chr_5	187418533
Affimetrix_Axiom	Axiom_5_124990	chr_5	187633277
Affimetrix_Axiom	Axiom_5_6354	chr_5	187888735
Affimetrix_Axiom	Axiom_5_5748	chr_5	188523478
Affimetrix_Axiom	Axiom_5_29048	chr_5	189459442
Affimetrix_Axiom	Axiom_5_124614	chr_5	189854847
Affimetrix_Axiom	Axiom_5_34443	chr_5	190027970
Affimetrix_Axiom	Axiom_5_141263	chr_5	190261050
Affimetrix_Axiom	Axiom_5_154346	chr_5	190289665
Affimetrix_Axiom	Axiom_5_112869	chr_5	190893435
Affimetrix_Axiom	Axiom_5_148814	chr_5	191111154
Affimetrix_Axiom	Axiom_5_138175	chr_5	191839223
Affimetrix_Axiom	Axiom_5_155533	chr_5	192649821
Affimetrix_Axiom	Axiom_5_58713	chr_5	192748359
Affimetrix_Axiom	Axiom_5_34348	chr_5	192830864
Affimetrix_Axiom	Axiom_5_129021	chr_5	193806052
Affimetrix_Axiom	Axiom_5_19694	chr_5	194790307
Affimetrix_Axiom	Axiom_5_119368	chr_5	195446556
Affimetrix_Axiom	Axiom_5_141390	chr_5	195691065
Affimetrix_Axiom	Axiom_5_62263	chr_5	195927605
Affimetrix_Axiom	Axiom_5_75733	chr_5	196034703
Affimetrix_Axiom	Axiom_5_22098	chr_5	196895496
Affimetrix_Axiom	Axiom_5_14407	chr_5	197644481
Affimetrix_Axiom	Axiom_5_31277	chr_5	198126759
Affimetrix_Axiom	Axiom_5_97088	chr_5	198271813
Affimetrix_Axiom	Axiom_5_115448	chr_5	198676933
Affimetrix_Axiom	Axiom_5_124880	chr_5	198952811
Affimetrix_Axiom	Axiom_5_159926	chr_5	199260657
Affimetrix_Axiom	Axiom_5_51703	chr_5	199997550
Affimetrix_Axiom	Axiom_5_162948	chr_5	200499379
Affimetrix_Axiom	Axiom_5_136524	chr_5	200840363
Affimetrix_Axiom	Axiom_5_48074	chr_5	201159660
Affimetrix_Axiom	Axiom_6_72776	chr_6	696429
Affimetrix_Axiom	Axiom_6_87968	chr_6	1295207
Affimetrix_Axiom	Axiom_6_129244	chr_6	2216071
Affimetrix_Axiom	Axiom_6_111739	chr_6	2549565
Affimetrix_Axiom	Axiom_6_37238	chr_6	2780397
Affimetrix_Axiom	Axiom_6_101730	chr_6	2962233
Affimetrix_Axiom	Axiom_6_98924	chr_6	3854437
Affimetrix_Axiom	Axiom_6_85934	chr_6	3977474
Affimetrix_Axiom	Axiom_6_4617	chr_6	4336869
Affimetrix_Axiom	Axiom_6_110855	chr_6	5229376
Affimetrix_Axiom	Axiom_6_21715	chr_6	6067271
Affimetrix_Axiom	Axiom_6_73152	chr_6	6343176
Affimetrix_Axiom	Axiom_6_3592	chr_6	7177295
Affimetrix_Axiom	Axiom_6_56950	chr_6	8101136
Affimetrix_Axiom	Axiom_6_47386	chr_6	8484035
Affimetrix_Axiom	Axiom_6_27221	chr_6	8716288
Affimetrix_Axiom	Axiom_6_116207	chr_6	9690705
Affimetrix_Axiom	Axiom_6_62387	chr_6	10365398
Affimetrix_Axiom	Axiom_6_27303	chr_6	11314974
Affimetrix_Axiom	Axiom_6_22171	chr_6	11489012
Affimetrix_Axiom	Axiom_6_136785	chr_6	12227497
